name,age,overall,nationality,club,bestposition,playerphoto,flagphoto,potential,height,inches,weight,bmi,foot,value,wage,totalstats,basestats,attacking,skill,movement,power,mentality,defending,goalkeeping
F. Mendy,25,83,France,Real Madrid,LB,https://cdn.sofifa.com/players/228/618/20_120.png,https://cdn.sofifa.com/flags/fr.png,88,"5'11""",71,161,22.5,Left,30500000.0,160000.0,2141,471,78,73,91,85,86,87,11
Borja Mayoral,23,76,Spain,Real Madrid,ST,https://cdn.sofifa.com/players/228/635/20_120.png,https://cdn.sofifa.com/flags/es.png,82,"6'0""",72,163,22.1,Right,10500000.0,105000.0,1870,395,82,71,75,83,72,34,11
D. Barinov,23,75,Russia,Lokomotiv Moscow,CDM,https://cdn.sofifa.com/players/228/675/20_120.png,https://cdn.sofifa.com/flags/ru.png,82,"5'10""",70,159,22.8,Right,8500000.0,33000.0,1864,401,65,62,74,77,77,81,11
K. Dolberg,22,79,Denmark,OGC Nice,ST,https://cdn.sofifa.com/players/228/687/20_120.png,https://cdn.sofifa.com/flags/dk.png,83,"6'2""",74,185,23.8,Right,16500000.0,39000.0,1877,396,82,76,76,87,68,26,11
F. de Jong,23,85,Netherlands,FC Barcelona,CM,https://cdn.sofifa.com/players/228/702/20_120.png,https://cdn.sofifa.com/flags/nl.png,90,"5'11""",71,163,22.7,Right,50500000.0,190000.0,2185,468,83,87,88,83,84,84,11
L. Martínez Quarta,24,76,Argentina,River Plate,CB,https://cdn.sofifa.com/players/228/708/20_120.png,https://cdn.sofifa.com/flags/ar.png,85,"6'0""",72,172,23.3,Right,11000000.0,14000.0,2005,425,74,69,75,81,85,81,14
W. Faríñez,22,75,Venezuela,Racing Club de Lens,GK,https://cdn.sofifa.com/players/228/736/20_120.png,https://cdn.sofifa.com/flags/ve.png,85,"5'9""",69,185,27.3,Right,8500000.0,22000.0,1317,417,21,23,65,53,34,22,82
O. Idrissi,24,77,Morocco,AZ Alkmaar,CAM,https://cdn.sofifa.com/players/228/747/20_120.png,https://cdn.sofifa.com/flags/ma.png,81,"5'9""",69,172,25.4,Right,11500000.0,12000.0,1906,416,76,82,84,77,66,39,14
M. Vargas,23,75,Argentina,RCD Espanyol,RM,https://cdn.sofifa.com/players/228/819/20_120.png,https://cdn.sofifa.com/flags/ar.png,84,"5'6""",66,146,23.6,Right,10500000.0,9000.0,1954,420,73,77,92,80,74,44,12
D. Calabria,23,76,Italy,Milan,RB,https://cdn.sofifa.com/players/228/881/20_120.png,https://cdn.sofifa.com/flags/it.png,81,"5'9""",69,154,22.7,Right,9000000.0,27000.0,1892,396,68,70,81,69,69,83,12
André Silva,24,79,Portugal,Eintracht Frankfurt,ST,https://cdn.sofifa.com/players/228/941/20_120.png,https://cdn.sofifa.com/flags/pt.png,84,"6'0""",72,172,23.3,Right,17000000.0,32000.0,1966,411,84,68,80,86,87,37,12
M. Rashica,24,79,Kosovo,SV Werder Bremen,CAM,https://cdn.sofifa.com/players/229/167/20_120.png,https://cdn.sofifa.com/flags/xk.png,85,"5'10""",70,161,23.1,Right,17500000.0,32000.0,2030,436,81,81,92,79,79,47,10
William,25,76,Brazil,VfL Wolfsburg,RWB,https://cdn.sofifa.com/players/229/221/20_120.png,https://cdn.sofifa.com/flags/br.png,80,"5'7""",67,148,23.2,Right,8500000.0,35000.0,1919,410,60,74,82,77,77,78,8
M. Akanji,24,78,Switzerland,Borussia Dortmund,CB,https://cdn.sofifa.com/players/229/237/20_120.png,https://cdn.sofifa.com/flags/ch.png,84,"6'2""",74,201,25.8,Right,13000000.0,42000.0,1908,419,64,69,78,79,70,88,10
D. Zakaria,23,83,Switzerland,Borussia Mönchengladbach,CDM,https://cdn.sofifa.com/players/229/261/20_120.png,https://cdn.sofifa.com/flags/ch.png,87,"6'3""",75,176,22.0,Right,30500000.0,45000.0,2066,465,73,73,82,83,82,91,12
Jorge Miramón B,31,76,Spain,Levante UD,RB,https://cdn.sofifa.com/players/229/359/20_120.png,https://cdn.sofifa.com/flags/es.png,76,"5'9""",69,163,24.1,Right,5500000.0,21000.0,1977,420,76,72,76,75,78,80,14
Toni Villa,25,77,Spain,Real Valladolid CF,CAM,https://cdn.sofifa.com/players/229/517/20_120.png,https://cdn.sofifa.com/flags/es.png,79,"5'8""",68,139,21.1,Right,11000000.0,21000.0,1892,401,71,77,86,64,74,58,13
D. Upamecano,21,79,France,RB Leipzig,CB,https://cdn.sofifa.com/players/229/558/20_120.png,https://cdn.sofifa.com/flags/fr.png,90,"6'1""",73,198,26.1,Right,20000000.0,36000.0,1788,404,60,56,75,73,71,86,10
G. Mancini,24,76,Italy,Roma,CB,https://cdn.sofifa.com/players/229/582/20_120.png,https://cdn.sofifa.com/flags/it.png,82,"6'3""",75,170,21.2,Right,9500000.0,500.0,1640,357,59,50,59,68,67,86,10
M. Pjaca,25,75,Croatia,Genoa,CAM,https://cdn.sofifa.com/players/229/593/20_120.png,https://cdn.sofifa.com/flags/hr.png,78,"6'1""",73,183,24.1,Right,8500000.0,18000.0,1904,408,81,83,76,80,67,43,10
Sergi Guardiola,29,77,Spain,Real Valladolid CF,ST,https://cdn.sofifa.com/players/229/624/20_120.png,https://cdn.sofifa.com/flags/es.png,77,"6'0""",72,172,23.3,Left,9000000.0,24000.0,1845,395,79,67,79,83,74,25,13
G. Pereiro,25,75,Uruguay,Cagliari,CAM,https://cdn.sofifa.com/players/229/636/20_120.png,https://cdn.sofifa.com/flags/uy.png,79,"6'3""",75,168,21.0,Left,8500000.0,28000.0,1916,402,81,81,72,82,74,39,12
Mario Hermoso,25,80,Spain,Atlético Madrid,CB,https://cdn.sofifa.com/players/229/668/20_120.png,https://cdn.sofifa.com/flags/es.png,83,"6'0""",72,165,22.4,Left,16500000.0,51000.0,1990,426,70,72,79,79,79,88,10
Jorge,24,76,Brazil,AS Monaco,LWB,https://cdn.sofifa.com/players/229/712/20_120.png,https://cdn.sofifa.com/flags/br.png,80,"6'0""",72,154,20.9,Left,9000000.0,34000.0,1935,414,70,71,78,75,76,82,10
Córdoba,23,77,Spain,Athletic Club de Bilbao,LM,https://cdn.sofifa.com/players/229/764/20_120.png,https://cdn.sofifa.com/flags/es.png,83,"5'11""",71,161,22.5,Left,12000000.0,23000.0,2021,438,76,71,86,78,80,76,12
G. Dzhikiya,26,77,Russia,Spartak Moscow,CB,https://cdn.sofifa.com/players/229/773/20_120.png,https://cdn.sofifa.com/flags/ru.png,81,"6'2""",74,190,24.4,Left,10000000.0,48000.0,1927,419,58,69,76,81,75,89,14
Rubén Alcaraz,29,78,Spain,Real Valladolid CF,CDM,https://cdn.sofifa.com/players/229/788/20_120.png,https://cdn.sofifa.com/flags/es.png,78,"6'0""",72,179,24.3,Right,10000000.0,24000.0,2156,444,82,84,71,91,88,85,13
A. Mitriță,25,75,Romania,New York City FC,CAM,https://cdn.sofifa.com/players/229/804/20_120.png,https://cdn.sofifa.com/flags/ro.png,78,"5'5""",65,143,23.8,Right,8500000.0,9000.0,1776,382,69,76,91,66,65,29,10
S. Sensi,24,78,Italy,Inter,CM,https://cdn.sofifa.com/players/229/857/20_120.png,https://cdn.sofifa.com/flags/it.png,83,"5'6""",66,137,22.1,Right,13500000.0,73000.0,2039,420,68,84,80,78,86,76,10
Edu Expósito,23,76,Spain,SD Eibar,CM,https://cdn.sofifa.com/players/229/862/20_120.png,https://cdn.sofifa.com/flags/es.png,83,"5'10""",70,148,21.2,Right,10500000.0,23000.0,1819,392,66,67,67,69,83,69,10
A. Wan-Bissaka,22,83,England,Manchester United,RB,https://cdn.sofifa.com/players/229/880/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,88,"6'0""",72,159,21.6,Right,30500000.0,115000.0,2007,441,67,69,88,73,83,94,8
L. Bailey,22,80,Jamaica,Bayer 04 Leverkusen,CAM,https://cdn.sofifa.com/players/229/906/20_120.png,https://cdn.sofifa.com/flags/jm.png,85,"5'10""",70,174,25.0,Left,20000000.0,59000.0,1993,423,80,81,94,82,72,32,13
A. Lunev,28,78,Russia,Russia,GK,https://cdn.sofifa.com/players/229/909/20_120.png,https://cdn.sofifa.com/flags/ru.png,79,"6'2""",74,176,22.6,Right,0.0,0.0,1238,432,19,21,59,49,32,18,85
A. Disasi,22,75,France,AS Monaco,CB,https://cdn.sofifa.com/players/229/942/20_120.png,https://cdn.sofifa.com/flags/fr.png,81,"6'3""",75,190,23.7,Right,8000000.0,33000.0,1530,344,51,48,54,68,60,82,10
F. Centonze,24,75,France,FC Metz,RWB,https://cdn.sofifa.com/players/229/971/20_120.png,https://cdn.sofifa.com/flags/fr.png,80,"6'0""",72,165,22.4,Right,8000000.0,15000.0,1939,416,67,68,79,78,78,77,13
C. Montes,23,75,Mexico,Mexico,CB,https://cdn.sofifa.com/players/229/980/20_120.png,https://cdn.sofifa.com/flags/mx.png,83,"6'3""",75,154,19.2,Right,9000000.0,29000.0,1793,381,60,63,68,73,76,82,9
B. Chilwell,23,81,England,Chelsea,LB,https://cdn.sofifa.com/players/229/984/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,85,"5'10""",70,170,24.4,Left,20500000.0,79000.0,2034,432,71,77,80,79,82,87,10
T. Davies,22,75,England,Everton,CM,https://cdn.sofifa.com/players/230/005/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,80,"5'11""",71,154,21.5,Right,9000000.0,55000.0,1950,417,71,74,74,74,81,76,12
P. Lees-Melou,27,78,France,OGC Nice,CM,https://cdn.sofifa.com/players/230/020/20_120.png,https://cdn.sofifa.com/flags/fr.png,79,"6'1""",73,154,20.3,Right,11500000.0,37000.0,2065,440,79,82,74,85,83,74,11
F. Maouassa,21,77,France,Stade Rennais FC,LB,https://cdn.sofifa.com/players/230/043/20_120.png,https://cdn.sofifa.com/flags/fr.png,81,"5'7""",67,161,25.2,Left,10500000.0,29000.0,2034,443,73,75,84,84,76,81,9
S. Serdar,23,78,Germany,FC Schalke 04,CM,https://cdn.sofifa.com/players/230/065/20_120.png,https://cdn.sofifa.com/flags/de.png,84,"6'0""",72,165,22.4,Right,14000000.0,27000.0,2083,449,78,77,75,88,85,82,11
Oyarzabal,23,84,Spain,Real Sociedad,CAM,https://cdn.sofifa.com/players/230/142/20_120.png,https://cdn.sofifa.com/flags/es.png,90,"5'11""",71,174,24.3,Left,42500000.0,47000.0,2039,431,87,82,86,83,78,43,11
F. Sacko,25,78,Mali,Vitória Guimarães,RB,https://cdn.sofifa.com/players/230/147/20_120.png,https://cdn.sofifa.com/flags/ml.png,83,"5'10""",70,150,21.5,Right,12000000.0,11000.0,1908,420,65,62,90,73,74,80,12
Simão Donatinho,23,75,Brazil,Cruzeiro,GK,https://cdn.sofifa.com/players/230/165/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"6'2""",74,181,23.2,Left,5000000.0,16000.0,1224,417,14,18,57,52,36,16,84
Raphaelito Anjos,32,82,Brazil,Grêmio,GK,https://cdn.sofifa.com/players/230/168/20_120.png,https://cdn.sofifa.com/flags/br.png,82,"6'3""",75,187,23.4,Right,13500000.0,32000.0,1228,443,12,15,51,54,40,18,91
Lucas Mantela,20,77,Brazil,Palmeiras,GK,https://cdn.sofifa.com/players/230/182/20_120.png,https://cdn.sofifa.com/flags/br.png,77,"6'0""",72,170,23.1,Right,7000000.0,18000.0,1264,413,20,20,50,61,33,18,86
Gazzolisco,20,78,Brazil,Internacional,LB,https://cdn.sofifa.com/players/230/183/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"6'1""",73,161,21.2,Left,10000000.0,20000.0,2101,439,81,78,76,89,83,83,11
Ronaldo Esler,20,79,Brazil,Atlético Mineiro,LB,https://cdn.sofifa.com/players/230/184/20_120.png,https://cdn.sofifa.com/flags/br.png,79,"5'6""",66,143,23.1,Left,12000000.0,27000.0,2016,427,71,66,94,75,79,83,13
Enaldo Praz,36,75,Brazil,Grêmio,LB,https://cdn.sofifa.com/players/230/186/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"5'10""",70,161,23.1,Left,1200000.0,18000.0,1850,397,68,61,75,71,76,83,10
Silas Almeim,28,76,Brazil,Goiás,LB,https://cdn.sofifa.com/players/230/189/20_120.png,https://cdn.sofifa.com/flags/br.png,76,"5'10""",70,168,24.1,Left,6500000.0,14000.0,1966,414,73,65,81,75,80,82,14
Alexio Sanctos,28,75,Brazil,São Paulo,GK,https://cdn.sofifa.com/players/230/195/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"5'10""",70,163,23.4,Right,4900000.0,26000.0,1234,401,21,20,59,48,35,15,83
Maikel Catarino,24,80,Brazil,Atlético Mineiro,RB,https://cdn.sofifa.com/players/230/201/20_120.png,https://cdn.sofifa.com/flags/br.png,80,"5'10""",70,165,23.7,Right,14000000.0,34000.0,1954,422,73,71,83,71,70,85,14
Jailson Caeiro,28,75,Brazil,Botafogo,RB,https://cdn.sofifa.com/players/230/202/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"5'10""",70,165,23.7,Right,5500000.0,21000.0,1900,401,73,64,76,75,70,82,14
Héniton Pires,24,80,Brazil,Brazil,GK,https://cdn.sofifa.com/players/230/204/20_120.png,https://cdn.sofifa.com/flags/br.png,80,"6'0""",72,163,22.1,Right,11500000.0,28000.0,1271,435,19,19,53,52,40,17,89
Wellington Sabrão,32,78,Brazil,Flamengo,RB,https://cdn.sofifa.com/players/230/206/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"5'7""",67,146,22.9,Right,6500000.0,37000.0,1962,431,72,68,87,76,72,80,12
Antônio Chiamuloira,20,78,Brazil,Internacional,CB,https://cdn.sofifa.com/players/230/212/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"6'0""",72,174,23.6,Left,10000000.0,20000.0,1814,382,67,60,69,71,71,88,12
Kaíqundo Calado,24,75,Brazil,São Paulo,RB,https://cdn.sofifa.com/players/230/213/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"6'0""",72,170,23.1,Right,6500000.0,26000.0,1875,413,66,63,80,73,76,79,12
Adnan Vidual,28,79,Brazil,Brazil,RB,https://cdn.sofifa.com/players/230/216/20_120.png,https://cdn.sofifa.com/flags/br.png,79,"5'9""",69,154,22.7,Right,11000000.0,42000.0,1930,423,73,67,82,72,76,83,8
Juli Freitinho,20,75,Brazil,Bahia,CB,https://cdn.sofifa.com/players/230/224/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"6'4""",76,201,24.5,Right,6500000.0,9000.0,1674,350,64,55,45,68,76,84,14
Juiano Mestres,24,81,Brazil,Brazil,CB,https://cdn.sofifa.com/players/230/225/20_120.png,https://cdn.sofifa.com/flags/br.png,81,"5'11""",71,181,25.2,Right,0.0,0.0,2003,413,70,66,74,85,80,90,16
Everton Andrão,24,79,Brazil,Fluminense,CDM,https://cdn.sofifa.com/players/230/234/20_120.png,https://cdn.sofifa.com/flags/br.png,79,"5'10""",70,165,23.7,Right,12500000.0,23000.0,2040,433,75,74,77,82,82,87,12
Enzo Chissano,28,77,Brazil,Palmeiras,LB,https://cdn.sofifa.com/players/230/241/20_120.png,https://cdn.sofifa.com/flags/br.png,77,"5'5""",65,137,22.8,Left,7500000.0,36000.0,2026,424,80,77,78,81,75,81,11
Leo Vimieiro,24,75,Brazil,São Paulo,LB,https://cdn.sofifa.com/players/230/244/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"5'6""",66,146,23.6,Left,6500000.0,26000.0,1913,406,66,69,78,76,74,82,13
Emilio Piodão,28,75,Brazil,Bahia,CDM,https://cdn.sofifa.com/players/230/250/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"5'10""",70,172,24.7,Right,6000000.0,13000.0,2035,424,73,74,76,86,81,80,14
Melvin Parrela,20,79,Brazil,Coritiba,CB,https://cdn.sofifa.com/players/230/251/20_120.png,https://cdn.sofifa.com/flags/br.png,79,"6'2""",74,194,24.9,Right,12500000.0,19000.0,2099,446,79,74,75,86,87,89,12
Jorginhson,28,75,Brazil,Goiás,CDM,https://cdn.sofifa.com/players/230/252/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"5'10""",70,165,23.7,Left,6000000.0,13000.0,1923,409,67,75,78,66,81,84,11
Adryan Zonta,28,81,Brazil,Brazil,LWB,https://cdn.sofifa.com/players/230/256/20_120.png,https://cdn.sofifa.com/flags/br.png,81,"5'8""",68,150,22.8,Left,15000000.0,48000.0,2133,459,80,75,91,86,81,78,13
Rosberto Dourado,20,81,Brazil,Atlético Mineiro,CDM,https://cdn.sofifa.com/players/230/258/20_120.png,https://cdn.sofifa.com/flags/br.png,81,"5'9""",69,154,22.7,Right,17500000.0,31000.0,2033,434,73,72,82,68,87,91,14
Claudio Coíntra,24,77,Brazil,Internacional,CAM,https://cdn.sofifa.com/players/230/269/20_120.png,https://cdn.sofifa.com/flags/br.png,77,"5'9""",69,157,23.2,Left,10000000.0,25000.0,1911,392,78,82,88,77,72,24,13
Laure Santeiro,20,80,Brazil,Fluminense,CAM,https://cdn.sofifa.com/players/230/271/20_120.png,https://cdn.sofifa.com/flags/br.png,80,"5'7""",67,139,21.8,Left,16500000.0,23000.0,1834,383,76,79,89,64,73,23,10
Dani Rochelinhas,27,75,Brazil,Chapecoense,CAM,https://cdn.sofifa.com/players/230/274/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"5'10""",70,165,23.7,Left,7000000.0,17000.0,1815,380,72,78,81,66,76,33,11
Vincente Dourado,24,78,Brazil,Flamengo,CB,https://cdn.sofifa.com/players/230/285/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"6'3""",75,194,24.2,Right,10000000.0,31000.0,1676,369,59,53,62,69,68,84,11
Louri Beretta,28,81,Brazil,Atlético Mineiro,ST,https://cdn.sofifa.com/players/230/294/20_120.png,https://cdn.sofifa.com/flags/br.png,81,"6'2""",74,183,23.5,Right,18500000.0,53000.0,1904,400,86,68,74,86,74,28,17
Cris Laranjeiros,28,75,Brazil,São Paulo,CB,https://cdn.sofifa.com/players/230/295/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"6'1""",73,187,24.7,Right,6000000.0,32000.0,1843,405,69,58,71,78,72,83,13
Gabri Prestão,28,79,Brazil,Internacional,GK,https://cdn.sofifa.com/players/230/312/20_120.png,https://cdn.sofifa.com/flags/br.png,79,"6'1""",73,176,23.2,Right,9500000.0,26000.0,1191,446,9,16,65,46,30,17,87
Tony Abranjes,32,80,Brazil,Brazil,CB,https://cdn.sofifa.com/players/230/313/20_120.png,https://cdn.sofifa.com/flags/br.png,80,"5'10""",70,176,25.3,Right,9500000.0,43000.0,1788,383,57,60,71,81,64,87,10
Fred Aníbão,28,76,Brazil,Club Athletico Paranaense,GK,https://cdn.sofifa.com/players/230/317/20_120.png,https://cdn.sofifa.com/flags/br.png,76,"6'4""",76,198,24.1,Right,5500000.0,13000.0,1150,405,11,15,44,54,42,10,84
Nelsildo Reis,20,76,Brazil,Botafogo,GK,https://cdn.sofifa.com/players/230/318/20_120.png,https://cdn.sofifa.com/flags/br.png,76,"6'3""",75,194,24.2,Right,6000000.0,11000.0,1350,432,25,21,62,59,38,16,86
Kaíquão Castro,24,75,Brazil,Fluminense,GK,https://cdn.sofifa.com/players/230/323/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"6'3""",75,194,24.2,Right,5000000.0,14000.0,1136,395,12,13,46,54,37,15,81
Danisco Fachini,32,75,Brazil,Flamengo,CDM,https://cdn.sofifa.com/players/230/336/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"5'7""",67,150,23.5,Right,4400000.0,30000.0,1843,388,52,70,74,82,73,79,10
Andeson Trigo,32,77,Brazil,Fluminense,LB,https://cdn.sofifa.com/players/230/337/20_120.png,https://cdn.sofifa.com/flags/br.png,77,"5'9""",69,150,22.1,Left,5500000.0,23000.0,2087,432,75,81,89,75,81,83,12
Joshuando Sá,24,75,Brazil,Santos,LB,https://cdn.sofifa.com/players/230/341/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"6'0""",72,179,24.3,Left,6500000.0,20000.0,1802,394,69,62,72,63,73,82,12
Jadsinho Mei,24,77,Brazil,Flamengo,CDM,https://cdn.sofifa.com/players/230/346/20_120.png,https://cdn.sofifa.com/flags/br.png,77,"5'9""",69,159,23.5,Right,8500000.0,29000.0,1784,392,61,56,65,83,78,77,7
Welington Dano,20,81,Brazil,Brazil,LB,https://cdn.sofifa.com/players/230/347/20_120.png,https://cdn.sofifa.com/flags/br.png,81,"5'10""",70,152,21.8,Left,0.0,0.0,2068,436,74,76,86,75,84,83,13
Lafortiscinho,28,76,Brazil,Botafogo,LB,https://cdn.sofifa.com/players/230/348/20_120.png,https://cdn.sofifa.com/flags/br.png,76,"5'10""",70,165,23.7,Left,6500000.0,22000.0,1969,412,72,77,80,73,75,82,11
Rodrigo Vuarte,28,77,Brazil,São Paulo,CDM,https://cdn.sofifa.com/players/230/349/20_120.png,https://cdn.sofifa.com/flags/br.png,77,"5'10""",70,170,24.4,Left,8000000.0,36000.0,1920,416,72,69,70,78,76,86,11
Jesus Andradaldo,28,75,Brazil,Internacional,RB,https://cdn.sofifa.com/players/230/354/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"5'10""",70,161,23.1,Right,5500000.0,24000.0,1937,404,70,69,77,75,75,83,15
Everticinho,20,78,Brazil,Grêmio,RB,https://cdn.sofifa.com/players/230/360/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"5'9""",69,165,24.4,Right,10000000.0,21000.0,2078,444,80,75,83,83,82,84,8
Victildinho,24,77,Brazil,Goiás,RB,https://cdn.sofifa.com/players/230/371/20_120.png,https://cdn.sofifa.com/flags/br.png,77,"5'10""",70,165,23.7,Right,8500000.0,12000.0,1947,415,73,72,80,66,78,83,13
Nicolás Filhei,24,76,Brazil,São Paulo,CAM,https://cdn.sofifa.com/players/230/373/20_120.png,https://cdn.sofifa.com/flags/br.png,76,"5'8""",68,152,23.1,Right,8500000.0,30000.0,1939,395,79,78,83,68,75,61,11
Josué Chiamulera,28,82,Brazil,Grêmio,CB,https://cdn.sofifa.com/players/230/375/20_120.png,https://cdn.sofifa.com/flags/br.png,82,"6'1""",73,176,23.2,Right,19500000.0,41000.0,1885,405,63,59,80,72,73,93,15
Vieirundinho,32,77,Brazil,Santos,CB,https://cdn.sofifa.com/players/230/379/20_120.png,https://cdn.sofifa.com/flags/br.png,77,"6'2""",74,185,23.8,Right,5500000.0,26000.0,1667,368,56,53,61,73,62,88,12
Nuno Padrenda,24,81,Brazil,Brazil,CAM,https://cdn.sofifa.com/players/230/384/20_120.png,https://cdn.sofifa.com/flags/br.png,81,"5'11""",71,165,23.0,Right,19500000.0,43000.0,2005,436,80,82,83,83,75,52,10
Albertinho Dutra,28,78,Brazil,Brazil,LW,https://cdn.sofifa.com/players/230/385/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"5'9""",69,159,23.5,Left,10500000.0,45000.0,1824,387,75,84,86,71,62,26,10
Davi Parrela,20,75,Brazil,Atlético Clube Goianiense,CB,https://cdn.sofifa.com/players/230/388/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"6'3""",75,194,24.2,Right,6500000.0,9000.0,1651,363,60,51,60,66,68,84,11
Duirval Diniz,24,75,Brazil,Club Athletico Paranaense,CB,https://cdn.sofifa.com/players/230/401/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"6'2""",74,181,23.2,Right,6500000.0,12000.0,1697,357,60,53,63,73,65,85,12
Muo Cadete,20,75,Brazil,Palmeiras,LM,https://cdn.sofifa.com/players/230/402/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"5'10""",70,172,24.7,Left,7500000.0,28000.0,1761,398,67,70,82,71,64,40,12
Guilson Paiva,24,78,Brazil,Brazil,RM,https://cdn.sofifa.com/players/230/406/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"5'8""",68,159,24.2,Right,11500000.0,35000.0,1896,416,72,78,85,75,70,48,11
Pascoal Muscato,28,75,Brazil,Santos,CDM,https://cdn.sofifa.com/players/230/423/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"5'10""",70,185,26.5,Right,6000000.0,24000.0,1978,414,73,72,68,85,81,81,11
Arturo Inálcio,20,78,Brazil,Brazil,CM,https://cdn.sofifa.com/players/230/426/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"5'7""",67,132,20.7,Right,11500000.0,30000.0,1914,409,76,73,86,71,74,55,13
Oswaldinato,28,81,Brazil,Brazil,ST,https://cdn.sofifa.com/players/230/430/20_120.png,https://cdn.sofifa.com/flags/br.png,81,"6'0""",72,174,23.6,Right,18500000.0,56000.0,1874,399,86,68,81,89,74,16,9
Sidney Pessinho,28,77,Brazil,Internacional,CDM,https://cdn.sofifa.com/players/230/431/20_120.png,https://cdn.sofifa.com/flags/br.png,77,"6'2""",74,187,24.0,Right,8000000.0,27000.0,2004,430,70,80,68,84,81,85,10
Fredditinho,32,78,Brazil,Palmeiras,ST,https://cdn.sofifa.com/players/230/440/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"6'2""",74,192,24.6,Right,8500000.0,43000.0,1939,405,81,70,82,88,77,32,13
Matheus Bardeira,20,78,Brazil,São Paulo,ST,https://cdn.sofifa.com/players/230/442/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"6'2""",74,187,24.0,Right,12000000.0,33000.0,1831,392,85,62,75,92,64,27,12
Gabrisco Aníbal,28,76,Brazil,Fortaleza,CDM,https://cdn.sofifa.com/players/230/457/20_120.png,https://cdn.sofifa.com/flags/br.png,76,"6'0""",72,170,23.1,Right,7000000.0,14000.0,1974,412,71,66,73,84,81,82,15
Prazeracinho,20,78,Brazil,Brazil,LW,https://cdn.sofifa.com/players/230/460/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"5'8""",68,154,23.4,Left,11500000.0,33000.0,1883,403,79,78,84,68,73,43,9
Simão Acunha,32,76,Brazil,Atlético Mineiro,CAM,https://cdn.sofifa.com/players/230/463/20_120.png,https://cdn.sofifa.com/flags/br.png,76,"5'10""",70,157,22.5,Right,6000000.0,33000.0,1894,397,79,79,82,77,72,30,12
Adilson Edrada,28,76,Brazil,Santos,CAM,https://cdn.sofifa.com/players/230/475/20_120.png,https://cdn.sofifa.com/flags/br.png,76,"5'9""",69,159,23.5,Right,8000000.0,27000.0,1842,386,76,73,80,71,73,33,14
Ronaldo Cabrais,28,83,Brazil,Grêmio,RM,https://cdn.sofifa.com/players/230/481/20_120.png,https://cdn.sofifa.com/flags/br.png,83,"5'10""",70,165,23.7,Right,26000000.0,49000.0,2098,439,87,88,90,86,81,33,14
Luimo Boas Santos,20,79,Brazil,Santos,CF,https://cdn.sofifa.com/players/230/498/20_120.png,https://cdn.sofifa.com/flags/br.png,79,"5'9""",69,161,23.8,Right,14500000.0,27000.0,1907,400,79,76,87,86,69,24,10
Formosandrinho,28,75,Brazil,Botafogo,ST,https://cdn.sofifa.com/players/230/524/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"5'10""",70,159,22.8,Right,7000000.0,25000.0,1745,371,79,67,80,78,62,18,10
Rafael Cachoira,20,75,Brazil,Fortaleza,CB,https://cdn.sofifa.com/players/230/528/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"6'2""",74,185,23.8,Right,6500000.0,9000.0,1717,363,62,65,57,67,65,85,13
A. Diawara,22,75,Guinea,Roma,CDM,https://cdn.sofifa.com/players/230/613/20_120.png,https://cdn.sofifa.com/flags/gn.png,81,"6'0""",72,165,22.4,Right,8500000.0,500.0,1880,404,66,68,73,71,80,80,11
G. Donnarumma,21,85,Italy,Milan,GK,https://cdn.sofifa.com/players/230/621/20_120.png,https://cdn.sofifa.com/flags/it.png,92,"6'5""",77,198,23.5,Right,41500000.0,34000.0,1330,468,17,22,60,57,34,18,95
